pf,993,"CRT","TRUE",'exists-at',car1,sk29,,,<--,266, BFO-bee-1, mpp, 151, 983, 988
pf,992,"CRT","TRUE",'instance-of',car1,continuant,sk29,,<--,799, BFO-wyq-1, mpp, 988
pf,991,"CRT","TRUE",'continuant-part-of',car1,car1,sk29,,<--,185, BFO-mcd-1, mpp, 988
pf,990,"CRT","TRUE",'preceded-by',sk16,sk9,,,<--,403, BFO-tib-1, mpp, 971
pf,989,"CRT","TRUE",identical,sk28,sk28,,,<--,461, BFO-zls-1, mpp, 973, 973
pf,988,"CRT","TRUE",'instance-of',car1,'independent-continuant',sk29,,<--,483, BFO-lzw-1, mpp, 973
pf,987,"CRT","TRUE",'instance-of',sk28,'spatial-region',sk29,,<--,482, BFO-lzw-1, mpp, 973
pf,986,"CRT","TRUE",identical,sk30,sk30,,,<--,461, BFO-zls-1, mpp, 974, 974
pf,985,"CRT","TRUE",'instance-of',wheel1,'independent-continuant',sk29,,<--,483, BFO-lzw-1, mpp, 974
pf,984,"CRT","TRUE",'instance-of',sk30,'spatial-region',sk29,,<--,482, BFO-lzw-1, mpp, 974
pf,983,"CRT","TRUE",'instance-of',sk29,'temporal-region',sk29,,<--,481, BFO-lzw-1, mpp, 974
pf,982,"CRT","TRUE",'location-of',wheel1,wheel1,sk4,,<--,454, BFO-kaw-1, mpp, 976
pf,981,"CRT","TRUE",'location-of',car1,car1,sk4,,<--,454, BFO-kaw-1, mpp, 978
pf,980,"CRT","TRUE",'location-of',car1,car1,temp1,,<--,454, BFO-kaw-1, mpp, 964
pf,979,"CRT","TRUE",'location-of',wheel1,wheel1,temp1,,<--,454, BFO-kaw-1, mpp, 965
pf,978,"CRT","TRUE",'located-in',car1,car1,sk4,,<--,458, BFO-put-1, mpp, 50, 966
pf,977,"CRT","TRUE",'location-of',car1,car1,tt,,<--,454, BFO-kaw-1, mpp, 966
pf,976,"CRT","TRUE",'located-in',wheel1,wheel1,sk4,,<--,458, BFO-put-1, mpp, 50, 967
pf,975,"CRT","TRUE",'location-of',wheel1,wheel1,tt,,<--,454, BFO-kaw-1, mpp, 967
pf,974,"CRT","TRUE",'occupies-spatial-region',wheel1,sk30,sk29,,<--,476, BFO-uas-1, mpp, 968
pf,973,"CRT","TRUE",'occupies-spatial-region',car1,sk28,sk29,,<--,475, BFO-uas-1, mpp, 968
pf,972,"CRT","TRUE",'location-of',car1,wheel1,temp1,,<--,454, BFO-kaw-1, mpp, 968
pf,971,"CRT","TRUE",precedes,sk9,sk16,,,<--,430, BFO-wff-1, mpp, 141, 87, 969
pf,970,"CRT","TRUE",'preceded-by',temp2,temp1,,,<--,403, BFO-tib-1, mpp, 969
pf,969,"CRT","TRUE",precedes,temp1,temp2,,,<--,411, BFO-rzv-1, mtp, 7, 9, 721
pf,968,"CRT","TRUE",'located-in',wheel1,car1,temp1,,<--,485, BFO-bao-1, mtp, 15, 95, 98, 912, 919
pf,967,"CRT","TRUE",'located-in',wheel1,wheel1,tt,,<--,485, BFO-bao-1, mtp, 47, 150, 880
pf,966,"CRT","TRUE",'located-in',car1,car1,tt,,<--,485, BFO-bao-1, mtp, 44, 159, 643
pf,965,"CRT","TRUE",'located-in',wheel1,wheel1,temp1,,<--,485, BFO-bao-1, mtp, 98, 245, 912
pf,964,"CRT","TRUE",'located-in',car1,car1,temp1,,<--,485, BFO-bao-1, mtp, 95, 247, 919
pf,963,"CRT","FALSE",'has-first-instant',tt,temp2,,,<--,411, BFO-rzv-1, mtt, 531, 721, 9
pf,962,"CRT","FALSE",'has-last-instant',tt,temp1,,,<--,411, BFO-rzv-1, mtt, 584, 721, 7
pf,961,"CRT","FALSE",'ceases-to-exist-at',temp2,temp2,,,<--,77, BFOCE-ter-02, mtt, 530, 608
pf,960,"CRT","FALSE",'individuates-at',temp2,temp2,,,<--,61, BFOCE-ind-02, mtt, 530, 608
pf,959,"CRT","FALSE",'occupies-temporal-region',temp2,temp2,,,<--,29, BFOCE-ett-03, mtt, 606, 608
pf,958,"CRT","FALSE",'ceases-to-exist-at',tt,tt,,,<--,77, BFOCE-ter-02, mtt, 593, 631
pf,957,"CRT","FALSE",'individuates-at',tt,tt,,,<--,61, BFOCE-ind-02, mtt, 593, 631
pf,956,"CRT","FALSE",'occupies-temporal-region',tt,tt,,,<--,29, BFOCE-ett-03, mtt, 629, 631
pf,955,"CRT","FALSE",'ceases-to-exist-at',temp1,temp1,,,<--,77, BFOCE-ter-02, mtt, 583, 639
pf,954,"CRT","FALSE",'individuates-at',temp1,temp1,,,<--,61, BFOCE-ind-02, mtt, 583, 639
pf,953,"CRT","FALSE",'occupies-temporal-region',temp1,temp1,,,<--,29, BFOCE-ett-03, mtt, 637, 639
pf,952,"CRT","FALSE",concretizes,car1,sk11,temp1,,<--,281, BFO-rog-1, mtt, 581, 681
pf,951,"CRT","FALSE",'occupies-temporal-region',car1,temp1,,,<--,29, BFOCE-ett-03, mtt, 681, 683
pf,950,"CRT","FALSE",concretizes,wheel1,sk11,temp1,,<--,281, BFO-rog-1, mtt, 579, 686
pf,949,"CRT","FALSE",'occupies-temporal-region',wheel1,temp1,,,<--,29, BFOCE-ett-03, mtt, 686, 688
pf,948,"CRT","FALSE",concretizes,car1,sk11,tt,,<--,281, BFO-rog-1, mtt, 618, 697
pf,947,"CRT","FALSE",'occupies-temporal-region',car1,tt,,,<--,29, BFOCE-ett-03, mtt, 697, 699
pf,946,"CRT","FALSE",identical,temp2,temp1,,,<--,416, BFO-suk-1, mtt, 594, 721, 7, 9
pf,945,"CRT","FALSE",concretizes,wheel1,sk11,tt,,<--,281, BFO-rog-1, mtt, 615, 745
pf,944,"CRT","FALSE",'occupies-temporal-region',wheel1,tt,,,<--,29, BFOCE-ett-03, mtt, 745, 747
pf,943,"CRT","FALSE",'participates-in',tt,sk11,tt,,<--,442, BFO-ild-1, mtt, 800, 801, 802
pf,942,"CRT","FALSE",concretizes,tt,sk11,tt,,<--,281, BFO-rog-1, mtt, 631, 802
pf,941,"CRT","FALSE",'participates-in',comp1,sk11,tt,,<--,442, BFO-ild-1, mtt, 811, 812, 813
pf,940,"CRT","FALSE",'participates-in',temp1,sk11,temp1,,<--,442, BFO-ild-1, mtt, 827, 828, 829
pf,939,"CRT","FALSE",concretizes,temp1,sk11,temp1,,<--,281, BFO-rog-1, mtt, 639, 829
pf,938,"CRT","FALSE",'participates-in',temp2,sk11,temp2,,<--,442, BFO-ild-1, mtt, 874, 875, 876
pf,937,"CRT","FALSE",concretizes,temp2,sk11,temp2,,<--,281, BFO-rog-1, mtt, 608, 876
pf,936,"CRT","FALSE",'member-part-of',wheel1,car1,temp2,,<--,340, BFO-evk-1, mtt, 13
pf,935,"CRT","FALSE",'temporal-part-of',temp2,temp1,,,<--,195, BFO-vjv-1, mtt, 13, 12
pf,934,"CRT","FALSE",'has-proper-continuant-part',car1,wheel1,temp2,,<--,187, BFO-hpm-1, mtt, 13
pf,933,"CRT","FALSE",'instance-of',sk10,'object-aggregate',sk11,,<--,797, BFO-fda-1, mtt, 371
pf,932,"CRT","FALSE",'instance-of',sk10,object,sk11,,<--,786, BFO-vbm-1, mtt, 371
pf,931,"CRT","FALSE",'has-material-basis',sk27,sk10,sk11,,<--,628, BFO-cfs-1, mtt, 371
pf,930,"CRT","FALSE",'instance-of','immaterial-entity',sk27,sk27,,<--,256, BFO-lqn-1, mtt, 417
pf,929,"CRT","FALSE",'exists-at','immaterial-entity',sk27,,,<--,253, BFO-oap-1, mtt, 417
pf,928,"CRT","FALSE",'exists-at',sk27,'immaterial-entity',,,<--,252, BFO-oap-1, mtt, 417
pf,927,"CRT","FALSE",'exists-throughout','immaterial-entity',sk27,,,<--,22, BFOCE-ett-01, mtt, 417
pf,926,"CRT","FALSE",'instance-of','three-dimensional-spatial-region',sk27,sk27,,<--,256, BFO-lqn-1, mtt, 429
pf,925,"CRT","FALSE",'exists-at','three-dimensional-spatial-region',sk27,,,<--,253, BFO-oap-1, mtt, 429
pf,924,"CRT","FALSE",'exists-at',sk27,'three-dimensional-spatial-region',,,<--,252, BFO-oap-1, mtt, 429
pf,923,"CRT","FALSE",'exists-throughout','three-dimensional-spatial-region',sk27,,,<--,22, BFOCE-ett-01, mtt, 429
pf,922,"CRT","FALSE",'inheres-in',car1,car1,,,<--,643, BFO-tht-1, mtt, 438
pf,921,"CRT","FALSE",'specifically-depended-on-by',car1,car1,,,<--,617, BFO-yct-1, mtt, 438
pf,920,"CRT","FALSE",'instance-of',car1,'continuant-fiat-boundary',temp1,,<--,807, BFO-tgs-1, mtt, 439
pf,919,"CRT","FALSE",'instance-of',car1,'spatial-region',temp1,,<--,798, BFO-bre-1, mtt, 439
pf,918,"CRT","FALSE",'instance-of',car1,site,temp1,,<--,788, BFO-tcd-1, mtt, 439
pf,917,"CRT","FALSE",'member-part-of',car1,car1,temp1,,<--,340, BFO-evk-1, mtt, 440
pf,916,"CRT","FALSE",'has-proper-continuant-part',car1,car1,temp1,,<--,187, BFO-hpm-1, mtt, 440
pf,915,"CRT","FALSE",'inheres-in',wheel1,wheel1,,,<--,643, BFO-tht-1, mtt, 441
pf,914,"CRT","FALSE",'specifically-depended-on-by',wheel1,wheel1,,,<--,617, BFO-yct-1, mtt, 441
pf,913,"CRT","FALSE",'instance-of',wheel1,'continuant-fiat-boundary',temp1,,<--,807, BFO-tgs-1, mtt, 442
pf,912,"CRT","FALSE",'instance-of',wheel1,'spatial-region',temp1,,<--,798, BFO-bre-1, mtt, 442
pf,911,"CRT","FALSE",'instance-of',wheel1,site,temp1,,<--,788, BFO-tcd-1, mtt, 442
pf,910,"CRT","FALSE",'member-part-of',wheel1,wheel1,temp1,,<--,340, BFO-evk-1, mtt, 443
pf,909,"CRT","FALSE",'has-proper-continuant-part',wheel1,wheel1,temp1,,<--,187, BFO-hpm-1, mtt, 443
pf,908,"CRT","FALSE",'instance-of','spatial-region',sk27,sk27,,<--,256, BFO-lqn-1, mtt, 467
pf,907,"CRT","FALSE",'exists-at','spatial-region',sk27,,,<--,253, BFO-oap-1, mtt, 467
pf,906,"CRT","FALSE",'exists-at',sk27,'spatial-region',,,<--,252, BFO-oap-1, mtt, 467
pf,905,"CRT","FALSE",'exists-throughout','spatial-region',sk27,,,<--,22, BFOCE-ett-01, mtt, 467
pf,904,"CRT","FALSE",'occupies-temporal-region',sk1,sk19,,,<--,508, BFO-wzd-1, mtt, 481, 129
pf,903,"CRT","FALSE",'instance-of','process-boundary',sk3,sk3,,<--,256, BFO-lqn-1, mtt, 486
pf,902,"CRT","FALSE",'exists-at','process-boundary',sk3,,,<--,253, BFO-oap-1, mtt, 486
pf,901,"CRT","FALSE",'exists-at',sk3,'process-boundary',,,<--,252, BFO-oap-1, mtt, 486
pf,900,"CRT","FALSE",'exists-throughout','process-boundary',sk3,,,<--,22, BFOCE-ett-01, mtt, 486
pf,899,"CRT","FALSE",'instance-of',sk2,'zero-dimensional-temporal-region',temp1,,<--,816, BFO-pvu-1, mtt, 506
pf,898,"CRT","FALSE",'instance-of',history,sk4,sk4,,<--,256, BFO-lqn-1, mtt, 510
pf,897,"CRT","FALSE",'exists-at',history,sk4,,,<--,253, BFO-oap-1, mtt, 510
pf,896,"CRT","FALSE",'exists-at',sk4,history,,,<--,252, BFO-oap-1, mtt, 510
pf,895,"CRT","FALSE",'exists-throughout',history,sk4,,,<--,22, BFOCE-ett-01, mtt, 510
pf,894,"CRT","FALSE",'is-carrier-of',sk4,car1,sk4,,<--,272, BFO-mvp-1, mtt, 514
pf,893,"CRT","FALSE",'instance-of',car1,'continuant-fiat-boundary',tt,,<--,807, BFO-tgs-1, mtt, 515
pf,892,"CRT","FALSE",'instance-of',car1,site,tt,,<--,788, BFO-tcd-1, mtt, 515
pf,891,"CRT","FALSE",'member-part-of',car1,car1,tt,,<--,340, BFO-evk-1, mtt, 516
pf,890,"CRT","FALSE",'has-proper-continuant-part',car1,car1,tt,,<--,187, BFO-hpm-1, mtt, 516
pf,889,"CRT","FALSE",'has-proper-temporal-part',car1,car1,,,<--,663, BFO-dbc-1, mtt, 519
pf,888,"CRT","FALSE",'is-sequence-part-of',car1,car1,,,<--,163, BFOCE-chs-02, mtt, 519
pf,887,"CRT","FALSE",'has-proper-occurrent-part',car1,car1,,,<--,345, BFO-wim-1, mtt, 520
pf,886,"CRT","FALSE",'is-carrier-of',sk4,wheel1,sk4,,<--,272, BFO-mvp-1, mtt, 524
pf,885,"CRT","FALSE",'instance-of','independent-continuant',sk11,sk11,,<--,256, BFO-lqn-1, mtt, 525
pf,884,"CRT","FALSE",'exists-at','independent-continuant',sk11,,,<--,253, BFO-oap-1, mtt, 525
pf,883,"CRT","FALSE",'exists-at',sk11,'independent-continuant',,,<--,252, BFO-oap-1, mtt, 525
pf,882,"CRT","FALSE",'exists-throughout','independent-continuant',sk11,,,<--,22, BFOCE-ett-01, mtt, 525
pf,881,"CRT","FALSE",'instance-of',wheel1,'continuant-fiat-boundary',tt,,<--,807, BFO-tgs-1, mtt, 526
pf,880,"CRT","FALSE",'instance-of',wheel1,'spatial-region',tt,,<--,798, BFO-bre-1, mtt, 526
pf,879,"CRT","FALSE",'instance-of',wheel1,site,tt,,<--,788, BFO-tcd-1, mtt, 526
pf,878,"CRT","FALSE",'member-part-of',wheel1,wheel1,tt,,<--,340, BFO-evk-1, mtt, 527
pf,877,"CRT","FALSE",'has-proper-continuant-part',wheel1,wheel1,tt,,<--,187, BFO-hpm-1, mtt, 527
pf,876,"CRT","FALSE",'instance-of',temp2,'specifically-dependent-continuant',temp2,,<--,810, BFO-dhv-1, mtt, 530
pf,875,"CRT","FALSE",'instance-of',temp2,'generically-dependent-continuant',temp2,,<--,809, BFO-zyw-1, mtt, 530
pf,874,"CRT","FALSE",'instance-of',temp2,'independent-continuant',temp2,,<--,799, BFO-wyq-1, mtt, 530
pf,873,"CRT","FALSE",'proper-continuant-part-of',temp2,sk11,temp2,,<--,213, BFO-kte-1, mtt, 530
pf,872,"CRT","FALSE",'proper-continuant-part-of',sk11,temp2,temp2,,<--,212, BFO-kte-1, mtt, 530
pf,871,"CRT","FALSE",'continuant-part-of',temp2,sk11,temp2,,<--,208, BFO-bdd-1, mtt, 530
pf,870,"CRT","FALSE",'continuant-part-of',sk11,temp2,temp2,,<--,207, BFO-bdd-1, mtt, 530
pf,869,"CRT","FALSE",'replaces-type',temp2,sk11,sk11,temp2,<--,135, BFOCE-trp-02, mtt, 530
pf,868,"CRT","FALSE",'loses-type',temp2,sk11,temp2,,<--,120, BFOCE-gen-02, mtt, 530
pf,867,"CRT","FALSE",'gains-type',temp2,sk11,temp2,,<--,105, BFOCE-spe-02, mtt, 530
pf,866,"CRT","FALSE",'happens-to',sk11,temp2,temp2,,<--,42, BFOCE-cha-02, mtt, 530
pf,865,"CRT","FALSE",'preceded-by',temp2,temp2,,,<--,404, BFO-tib-1, mtt, 531
pf,864,"CRT","FALSE",'instance-of','zero-dimensional-temporal-region',sk11,sk11,,<--,256, BFO-lqn-1, mtt, 532
pf,863,"CRT","FALSE",'exists-at','zero-dimensional-temporal-region',sk11,,,<--,253, BFO-oap-1, mtt, 532
pf,862,"CRT","FALSE",'exists-at',sk11,'zero-dimensional-temporal-region',,,<--,252, BFO-oap-1, mtt, 532
pf,861,"CRT","FALSE",'exists-throughout','zero-dimensional-temporal-region',sk11,,,<--,22, BFOCE-ett-01, mtt, 532
pf,860,"CRT","FALSE",'instance-of',process,sk11,sk11,,<--,256, BFO-lqn-1, mtt, 543
pf,859,"CRT","FALSE",'exists-at',process,sk11,,,<--,253, BFO-oap-1, mtt, 543
pf,858,"CRT","FALSE",'exists-at',sk11,process,,,<--,252, BFO-oap-1, mtt, 543
pf,857,"CRT","FALSE",'exists-throughout',process,sk11,,,<--,22, BFOCE-ett-01, mtt, 543
pf,856,"CRT","FALSE",'has-proper-temporal-part',tt,tt,,,<--,663, BFO-dbc-1, mtt, 548
pf,855,"CRT","FALSE",'is-sequence-part-of',tt,tt,,,<--,163, BFOCE-chs-02, mtt, 548
pf,854,"CRT","FALSE",'has-proper-occurrent-part',tt,tt,,,<--,345, BFO-wim-1, mtt, 549
pf,853,"CRT","FALSE",'instance-of',sk10,'fiat-point',sk11,,<--,802, BFO-xlm-1, mtt, 550
pf,852,"CRT","FALSE",'instance-of',sk10,'fiat-line',sk11,,<--,800, BFO-dhy-1, mtt, 550
pf,851,"CRT","FALSE",'instance-of',sk10,'fiat-surface',sk11,,<--,199, BFO-ysp-1, mtt, 550, 352
pf,850,"CRT","FALSE",'location-of',sk10,sk10,sk11,,<--,455, BFO-kaw-1, mtt, 553
pf,849,"CRT","FALSE",'is-carrier-of',sk10,sk11,sk11,,<--,272, BFO-mvp-1, mtt, 555
pf,848,"CRT","FALSE",'instance-of','spatiotemporal-region',sk27,sk27,,<--,256, BFO-lqn-1, mtt, 561
pf,847,"CRT","FALSE",'exists-at','spatiotemporal-region',sk27,,,<--,253, BFO-oap-1, mtt, 561
pf,846,"CRT","FALSE",'exists-at',sk27,'spatiotemporal-region',,,<--,252, BFO-oap-1, mtt, 561
pf,845,"CRT","FALSE",'exists-throughout','spatiotemporal-region',sk27,,,<--,22, BFOCE-ett-01, mtt, 561
pf,844,"CRT","FALSE",'preceded-by',comp1,comp1,,,<--,404, BFO-tib-1, mtt, 566
pf,843,"CRT","FALSE",'happens-throughout',comp1,sk24,,,<--,35, BFOCE-htr-04, mtt, 577, 80
pf,842,"CRT","FALSE",'exists-throughout',comp1,sk24,,,<--,30, BFOCE-ett-04, mtt, 577, 101
pf,841,"CRT","FALSE",'generically-depends-on',wheel1,sk1,temp1,,<--,283, BFO-ekp-1, mtt, 578
pf,840,"CRT","FALSE",concretizes,sk1,wheel1,temp1,,<--,280, BFO-rog-1, mtt, 578
pf,839,"CRT","FALSE",'instance-of',wheel1,'realizable-entity',temp1,,<--,821, BFO-qix-1, mtt, 579
pf,838,"CRT","FALSE",'instance-of',wheel1,quality,temp1,,<--,806, BFO-nbm-1, mtt, 579
pf,837,"CRT","FALSE",'generically-depends-on',car1,sk1,temp1,,<--,283, BFO-ekp-1, mtt, 580
pf,836,"CRT","FALSE",concretizes,sk1,car1,temp1,,<--,280, BFO-rog-1, mtt, 580
pf,835,"CRT","FALSE",'instance-of',car1,'realizable-entity',temp1,,<--,821, BFO-qix-1, mtt, 581
pf,834,"CRT","FALSE",'instance-of',car1,quality,temp1,,<--,806, BFO-nbm-1, mtt, 581
pf,833,"CRT","FALSE",'instance-of',occurrent,sk1,sk1,,<--,256, BFO-lqn-1, mtt, 582
pf,832,"CRT","FALSE",'exists-at',occurrent,sk1,,,<--,253, BFO-oap-1, mtt, 582
pf,831,"CRT","FALSE",'exists-at',sk1,occurrent,,,<--,252, BFO-oap-1, mtt, 582
pf,830,"CRT","FALSE",'exists-throughout',occurrent,sk1,,,<--,22, BFOCE-ett-01, mtt, 582
pf,829,"CRT","FALSE",'instance-of',temp1,'specifically-dependent-continuant',temp1,,<--,810, BFO-dhv-1, mtt, 583
pf,828,"CRT","FALSE",'instance-of',temp1,'generically-dependent-continuant',temp1,,<--,809, BFO-zyw-1, mtt, 583
pf,827,"CRT","FALSE",'instance-of',temp1,'independent-continuant',temp1,,<--,799, BFO-wyq-1, mtt, 583
pf,826,"CRT","FALSE",'proper-continuant-part-of',temp1,sk1,temp1,,<--,213, BFO-kte-1, mtt, 583
pf,825,"CRT","FALSE",'proper-continuant-part-of',sk1,temp1,temp1,,<--,212, BFO-kte-1, mtt, 583
pf,824,"CRT","FALSE",'continuant-part-of',temp1,sk1,temp1,,<--,208, BFO-bdd-1, mtt, 583
pf,823,"CRT","FALSE",'continuant-part-of',sk1,temp1,temp1,,<--,207, BFO-bdd-1, mtt, 583
pf,822,"CRT","FALSE",'replaces-type',temp1,sk1,sk1,temp1,<--,135, BFOCE-trp-02, mtt, 583
pf,821,"CRT","FALSE",'loses-type',temp1,sk1,temp1,,<--,120, BFOCE-gen-02, mtt, 583
pf,820,"CRT","FALSE",'gains-type',temp1,sk1,temp1,,<--,105, BFOCE-spe-02, mtt, 583
pf,819,"CRT","FALSE",'happens-to',sk1,temp1,temp1,,<--,42, BFOCE-cha-02, mtt, 583
pf,818,"CRT","FALSE",'preceded-by',temp1,temp1,,,<--,404, BFO-tib-1, mtt, 584
pf,817,"CRT","FALSE",'instance-of',change,sk1,sk1,,<--,256, BFO-lqn-1, mtt, 585
pf,816,"CRT","FALSE",'exists-at',change,sk1,,,<--,253, BFO-oap-1, mtt, 585
pf,815,"CRT","FALSE",'exists-at',sk1,change,,,<--,252, BFO-oap-1, mtt, 585
pf,814,"CRT","FALSE",'exists-throughout',change,sk1,,,<--,22, BFOCE-ett-01, mtt, 585
pf,813,"CRT","FALSE",'instance-of',comp1,'specifically-dependent-continuant',tt,,<--,810, BFO-dhv-1, mtt, 586
pf,812,"CRT","FALSE",'instance-of',comp1,'generically-dependent-continuant',tt,,<--,809, BFO-zyw-1, mtt, 586
pf,811,"CRT","FALSE",'instance-of',comp1,'independent-continuant',tt,,<--,799, BFO-wyq-1, mtt, 586
pf,810,"CRT","FALSE",'proper-continuant-part-of',comp1,sk1,tt,,<--,213, BFO-kte-1, mtt, 586
pf,809,"CRT","FALSE",'proper-continuant-part-of',sk1,comp1,tt,,<--,212, BFO-kte-1, mtt, 586
pf,808,"CRT","FALSE",'continuant-part-of',comp1,sk1,tt,,<--,208, BFO-bdd-1, mtt, 586
pf,807,"CRT","FALSE",'continuant-part-of',sk1,comp1,tt,,<--,207, BFO-bdd-1, mtt, 586
pf,806,"CRT","FALSE",'replaces-type',comp1,sk1,sk1,tt,<--,135, BFOCE-trp-02, mtt, 586
pf,805,"CRT","FALSE",'loses-type',comp1,sk1,tt,,<--,120, BFOCE-gen-02, mtt, 586
pf,804,"CRT","FALSE",'gains-type',comp1,sk1,tt,,<--,105, BFOCE-spe-02, mtt, 586
pf,803,"CRT","FALSE",'happens-to',sk1,comp1,tt,,<--,42, BFOCE-cha-02, mtt, 586
pf,802,"CRT","FALSE",'instance-of',tt,'specifically-dependent-continuant',tt,,<--,810, BFO-dhv-1, mtt, 593
pf,801,"CRT","FALSE",'instance-of',tt,'generically-dependent-continuant',tt,,<--,809, BFO-zyw-1, mtt, 593
pf,800,"CRT","FALSE",'instance-of',tt,'independent-continuant',tt,,<--,799, BFO-wyq-1, mtt, 593
pf,799,"CRT","FALSE",'proper-continuant-part-of',tt,sk1,tt,,<--,213, BFO-kte-1, mtt, 593
pf,798,"CRT","FALSE",'proper-continuant-part-of',sk1,tt,tt,,<--,212, BFO-kte-1, mtt, 593
pf,797,"CRT","FALSE",'continuant-part-of',tt,sk1,tt,,<--,208, BFO-bdd-1, mtt, 593
pf,796,"CRT","FALSE",'continuant-part-of',sk1,tt,tt,,<--,207, BFO-bdd-1, mtt, 593
pf,795,"CRT","FALSE",'replaces-type',tt,sk1,sk1,tt,<--,135, BFOCE-trp-02, mtt, 593
pf,794,"CRT","FALSE",'loses-type',tt,sk1,tt,,<--,120, BFOCE-gen-02, mtt, 593
pf,793,"CRT","FALSE",'gains-type',tt,sk1,tt,,<--,105, BFOCE-spe-02, mtt, 593
pf,792,"CRT","FALSE",'happens-to',sk1,tt,tt,,<--,42, BFOCE-cha-02, mtt, 593
pf,791,"CRT","FALSE",precedes,temp2,temp1,,,<--,407, BFO-qqv-1, mtt, 594, 7, 9
pf,790,"CRT","FALSE",'preceded-by',tt,tt,,,<--,404, BFO-tib-1, mtt, 594
pf,789,"CRT","FALSE",'instance-of','temporal-region',sk1,sk1,,<--,256, BFO-lqn-1, mtt, 595
pf,788,"CRT","FALSE",'exists-at','temporal-region',sk1,,,<--,253, BFO-oap-1, mtt, 595
pf,787,"CRT","FALSE",'exists-at',sk1,'temporal-region',,,<--,252, BFO-oap-1, mtt, 595
pf,786,"CRT","FALSE",'exists-throughout','temporal-region',sk1,,,<--,22, BFOCE-ett-01, mtt, 595
pf,785,"CRT","FALSE",'instance-of',continuant,sk1,sk1,,<--,256, BFO-lqn-1, mtt, 597
pf,784,"CRT","FALSE",'exists-at',continuant,sk1,,,<--,253, BFO-oap-1, mtt, 597
pf,783,"CRT","FALSE",'exists-at',sk1,continuant,,,<--,252, BFO-oap-1, mtt, 597
pf,782,"CRT","FALSE",'exists-throughout',continuant,sk1,,,<--,22, BFOCE-ett-01, mtt, 597
pf,781,"CRT","FALSE",'instance-of',sk1,'one-dimensional-temporal-region',tt,,<--,814, BFO-fpd-1, mtt, 598
pf,780,"CRT","FALSE",'instance-of',temp2,'temporal-interval',temp2,,<--,818, BFO-fye-1, mtt, 604
pf,779,"CRT","FALSE",'temporal-part-of',tt,temp2,,,<--,694, BFO-mei-2, mtt, 604, 34
pf,778,"CRT","FALSE",'instance-of',sk27,temp2,sk27,,<--,255, BFO-lqn-1, mtt, 605
pf,777,"CRT","FALSE",'replaces-type',sk27,temp2,sk27,sk27,<--,134, BFOCE-trp-02, mtt, 605
pf,776,"CRT","FALSE",'replaces-type',sk27,sk27,temp2,sk27,<--,133, BFOCE-trp-02, mtt, 605
pf,775,"CRT","FALSE",'loses-type',sk27,temp2,sk27,,<--,119, BFOCE-gen-02, mtt, 605
pf,774,"CRT","FALSE",'gains-type',sk27,temp2,sk27,,<--,104, BFOCE-spe-02, mtt, 605
pf,773,"CRT","FALSE",'spatially-projects-onto',temp2,sk27,temp2,,<--,532, BFO-blj-1, mtt, 607
pf,772,"CRT","FALSE",'instance-of',temp2,history,temp2,,<--,783, BFO-zuj-1, mtt, 608
pf,771,"CRT","FALSE",'participates-in',sk27,temp2,temp2,,<--,445, BFO-ild-1, mtt, 608
pf,770,"CRT","FALSE",'has-first-instant',temp2,sk25,,,<--,669, BFO-fwf-1, mtt, 609, 59
pf,769,"CRT","FALSE",'has-last-instant',tt,sk25,,,<--,668, BFO-ogd-1, mtt, 609, 9
pf,768,"CRT","FALSE",'has-last-instant',temp2,sk25,,,<--,668, BFO-ogd-1, mtt, 609, 60
pf,767,"CRT","FALSE",'instance-of',temp1,'temporal-interval',temp1,,<--,818, BFO-fye-1, mtt, 610
pf,766,"CRT","FALSE",'temporal-part-of',tt,temp1,,,<--,694, BFO-mei-2, mtt, 610, 34
pf,765,"CRT","FALSE",'instance-of',sk27,temp1,sk27,,<--,255, BFO-lqn-1, mtt, 611
pf,764,"CRT","FALSE",'replaces-type',sk27,temp1,sk27,sk27,<--,134, BFOCE-trp-02, mtt, 611
pf,763,"CRT","FALSE",'replaces-type',sk27,sk27,temp1,sk27,<--,133, BFOCE-trp-02, mtt, 611
pf,762,"CRT","FALSE",'loses-type',sk27,temp1,sk27,,<--,119, BFOCE-gen-02, mtt, 611
pf,761,"CRT","FALSE",'gains-type',sk27,temp1,sk27,,<--,104, BFOCE-spe-02, mtt, 611
pf,760,"CRT","FALSE",'instance-of','temporal-instant',sk27,sk27,,<--,256, BFO-lqn-1, mtt, 612
pf,759,"CRT","FALSE",'exists-at','temporal-instant',sk27,,,<--,253, BFO-oap-1, mtt, 612
pf,758,"CRT","FALSE",'exists-at',sk27,'temporal-instant',,,<--,252, BFO-oap-1, mtt, 612
pf,757,"CRT","FALSE",'exists-throughout','temporal-instant',sk27,,,<--,22, BFOCE-ett-01, mtt, 612
pf,756,"CRT","FALSE",'instance-of','one-dimensional-temporal-region',sk27,sk27,,<--,256, BFO-lqn-1, mtt, 613
pf,755,"CRT","FALSE",'exists-at','one-dimensional-temporal-region',sk27,,,<--,253, BFO-oap-1, mtt, 613
pf,754,"CRT","FALSE",'exists-at',sk27,'one-dimensional-temporal-region',,,<--,252, BFO-oap-1, mtt, 613
pf,753,"CRT","FALSE",'exists-throughout','one-dimensional-temporal-region',sk27,,,<--,22, BFOCE-ett-01, mtt, 613
