pf,19284,"CRT","TRUE",'temporal-layer-of',p1,p1,,,<--,177, BFOCE-tlo-01, mtp, 81, 89, 11150
pf,882,"CRT","FALSE",'exists-throughout','specifically-dependent-continuant',sk5,,,<--,20, BFOCE-ett-01, mtt, 500
pf,881,"CRT","FALSE",'instance-of',change,sk5,sk5,,<--,254, BFO-lqn-1, mtt, 505
pf,880,"CRT","FALSE",'exists-at',change,sk5,,,<--,251, BFO-oap-1, mtt, 505
pf,879,"CRT","FALSE",'exists-at',sk5,change,,,<--,250, BFO-oap-1, mtt, 505
pf,878,"CRT","FALSE",'exists-throughout',change,sk5,,,<--,20, BFOCE-ett-01, mtt, 505
pf,877,"CRT","FALSE",'instance-of',c,'specifically-dependent-continuant',t,,<--,808, BFO-dhv-1, mtt, 506
pf,876,"CRT","FALSE",'instance-of',c,'generically-dependent-continuant',t,,<--,807, BFO-zyw-1, mtt, 506
pf,875,"CRT","FALSE",'instance-of',c,'independent-continuant',t,,<--,797, BFO-wyq-1, mtt, 506
pf,874,"CRT","FALSE",'proper-continuant-part-of',c,sk5,t,,<--,211, BFO-kte-1, mtt, 506
pf,873,"CRT","FALSE",'proper-continuant-part-of',sk5,c,t,,<--,210, BFO-kte-1, mtt, 506
pf,872,"CRT","FALSE",'continuant-part-of',c,sk5,t,,<--,206, BFO-bdd-1, mtt, 506
pf,871,"CRT","FALSE",'continuant-part-of',sk5,c,t,,<--,205, BFO-bdd-1, mtt, 506
pf,870,"CRT","FALSE",'replaces-type',c,sk5,sk5,t,<--,133, BFOCE-trp-02, mtt, 506
pf,869,"CRT","FALSE",'loses-type',c,sk5,t,,<--,118, BFOCE-gen-02, mtt, 506
pf,868,"CRT","FALSE",'gains-type',c,sk5,t,,<--,103, BFOCE-spe-02, mtt, 506
pf,867,"CRT","FALSE",'happens-to',sk5,c,t,,<--,40, BFOCE-cha-02, mtt, 506
pf,866,"CRT","FALSE",'instance-of',t,'specifically-dependent-continuant',t,,<--,808, BFO-dhv-1, mtt, 507
pf,865,"CRT","FALSE",'instance-of',t,'generically-dependent-continuant',t,,<--,807, BFO-zyw-1, mtt, 507
pf,864,"CRT","FALSE",'instance-of',t,'independent-continuant',t,,<--,797, BFO-wyq-1, mtt, 507
pf,863,"CRT","FALSE",'proper-continuant-part-of',t,sk5,t,,<--,211, BFO-kte-1, mtt, 507
pf,862,"CRT","FALSE",'proper-continuant-part-of',sk5,t,t,,<--,210, BFO-kte-1, mtt, 507
pf,861,"CRT","FALSE",'continuant-part-of',t,sk5,t,,<--,206, BFO-bdd-1, mtt, 507
pf,860,"CRT","FALSE",'continuant-part-of',sk5,t,t,,<--,205, BFO-bdd-1, mtt, 507
pf,859,"CRT","FALSE",'replaces-type',t,sk5,sk5,t,<--,133, BFOCE-trp-02, mtt, 507
pf,858,"CRT","FALSE",'loses-type',t,sk5,t,,<--,118, BFOCE-gen-02, mtt, 507
pf,857,"CRT","FALSE",'gains-type',t,sk5,t,,<--,103, BFOCE-spe-02, mtt, 507
pf,856,"CRT","FALSE",'happens-to',sk5,t,t,,<--,40, BFOCE-cha-02, mtt, 507
pf,855,"CRT","FALSE",precedes,t2,t1,,,<--,405, BFO-qqv-1, mtt, 508, 10, 12
pf,854,"CRT","FALSE",'preceded-by',t,t,,,<--,402, BFO-tib-1, mtt, 508
pf,853,"CRT","FALSE",'instance-of','temporal-region',sk5,sk5,,<--,254, BFO-lqn-1, mtt, 509
pf,852,"CRT","FALSE",'exists-at','temporal-region',sk5,,,<--,251, BFO-oap-1, mtt, 509
pf,851,"CRT","FALSE",'exists-at',sk5,'temporal-region',,,<--,250, BFO-oap-1, mtt, 509
pf,850,"CRT","FALSE",'exists-throughout','temporal-region',sk5,,,<--,20, BFOCE-ett-01, mtt, 509
pf,849,"CRT","FALSE",'instance-of',continuant,sk5,sk5,,<--,254, BFO-lqn-1, mtt, 510
pf,848,"CRT","FALSE",'exists-at',continuant,sk5,,,<--,251, BFO-oap-1, mtt, 510
pf,847,"CRT","FALSE",'exists-at',sk5,continuant,,,<--,250, BFO-oap-1, mtt, 510
pf,846,"CRT","FALSE",'exists-throughout',continuant,sk5,,,<--,20, BFOCE-ett-01, mtt, 510
pf,845,"CRT","FALSE",'instance-of',t2,'temporal-interval',t2,,<--,816, BFO-fye-1, mtt, 514
pf,844,"CRT","FALSE",'temporal-part-of',sk5,t2,,,<--,692, BFO-mei-2, mtt, 514, 192
pf,843,"CRT","FALSE",'instance-of',t1,'temporal-interval',t1,,<--,816, BFO-fye-1, mtt, 515
pf,842,"CRT","FALSE",'temporal-part-of',sk5,t1,,,<--,692, BFO-mei-2, mtt, 515, 192
pf,841,"CRT","FALSE",'instance-of',sk33,t1,sk33,,<--,253, BFO-lqn-1, mtt, 516
pf,840,"CRT","FALSE",'replaces-type',sk33,t1,sk33,sk33,<--,132, BFOCE-trp-02, mtt, 516
pf,839,"CRT","FALSE",'replaces-type',sk33,sk33,t1,sk33,<--,131, BFOCE-trp-02, mtt, 516
pf,838,"CRT","FALSE",'loses-type',sk33,t1,sk33,,<--,117, BFOCE-gen-02, mtt, 516
pf,837,"CRT","FALSE",'gains-type',sk33,t1,sk33,,<--,102, BFOCE-spe-02, mtt, 516
pf,836,"CRT","FALSE",'instance-of','temporal-instant',sk33,sk33,,<--,254, BFO-lqn-1, mtt, 517
pf,835,"CRT","FALSE",'exists-at','temporal-instant',sk33,,,<--,251, BFO-oap-1, mtt, 517
pf,834,"CRT","FALSE",'exists-at',sk33,'temporal-instant',,,<--,250, BFO-oap-1, mtt, 517
pf,833,"CRT","FALSE",'exists-throughout','temporal-instant',sk33,,,<--,20, BFOCE-ett-01, mtt, 517
pf,832,"CRT","FALSE",'spatially-projects-onto',t1,sk33,t1,,<--,530, BFO-blj-1, mtt, 519
pf,831,"CRT","FALSE",'instance-of',t1,history,t1,,<--,781, BFO-zuj-1, mtt, 520
pf,830,"CRT","FALSE",'participates-in',sk33,t1,t1,,<--,443, BFO-ild-1, mtt, 520
pf,829,"CRT","FALSE",'has-first-instant',t,sk28,,,<--,667, BFO-fwf-1, mtt, 521, 10
pf,828,"CRT","FALSE",'has-first-instant',t1,sk28,,,<--,667, BFO-fwf-1, mtt, 521, 95
pf,827,"CRT","FALSE",'has-last-instant',t1,sk28,,,<--,666, BFO-ogd-1, mtt, 521, 96
pf,826,"CRT","FALSE",'preceded-by',p1,p1,,,<--,402, BFO-tib-1, mtt, 522
pf,825,"CRT","FALSE",'instance-of',occurrent,sk33,sk33,,<--,254, BFO-lqn-1, mtt, 523
pf,824,"CRT","FALSE",'exists-at',occurrent,sk33,,,<--,251, BFO-oap-1, mtt, 523
pf,823,"CRT","FALSE",'exists-at',sk33,occurrent,,,<--,250, BFO-oap-1, mtt, 523
pf,822,"CRT","FALSE",'exists-throughout',occurrent,sk33,,,<--,20, BFOCE-ett-01, mtt, 523
pf,821,"CRT","FALSE",'occupies-temporal-region',p1,sk29,,,<--,506, BFO-wzd-1, mtt, 529, 45
pf,820,"CRT","FALSE",'exists-throughout',p1,sk29,,,<--,28, BFOCE-ett-04, mtt, 529, 81
pf,819,"CRT","FALSE",'instance-of','temporal-interval',sk10,sk10,,<--,254, BFO-lqn-1, mtt, 537
pf,818,"CRT","FALSE",'exists-at','temporal-interval',sk10,,,<--,251, BFO-oap-1, mtt, 537
pf,817,"CRT","FALSE",'exists-at',sk10,'temporal-interval',,,<--,250, BFO-oap-1, mtt, 537
pf,816,"CRT","FALSE",'exists-throughout','temporal-interval',sk10,,,<--,20, BFOCE-ett-01, mtt, 537
pf,815,"CRT","FALSE",'instance-of','process-boundary',sk10,sk10,,<--,254, BFO-lqn-1, mtt, 544
pf,814,"CRT","FALSE",'exists-at','process-boundary',sk10,,,<--,251, BFO-oap-1, mtt, 544
pf,813,"CRT","FALSE",'exists-at',sk10,'process-boundary',,,<--,250, BFO-oap-1, mtt, 544
pf,812,"CRT","FALSE",'exists-throughout','process-boundary',sk10,,,<--,20, BFOCE-ett-01, mtt, 544
pf,811,"CRT","FALSE",'instance-of',r1,'relational-quality',t2,,<--,790, BFO-taj-1, mtt, 549
pf,810,"CRT","FALSE",'instance-of','realizable-entity',sk10,sk10,,<--,254, BFO-lqn-1, mtt, 550
pf,809,"CRT","FALSE",'exists-at','realizable-entity',sk10,,,<--,251, BFO-oap-1, mtt, 550
pf,808,"CRT","FALSE",'exists-at',sk10,'realizable-entity',,,<--,250, BFO-oap-1, mtt, 550
pf,807,"CRT","FALSE",'exists-throughout','realizable-entity',sk10,,,<--,20, BFOCE-ett-01, mtt, 550
pf,806,"CRT","FALSE",'generically-depends-on',r1,sk10,t,,<--,281, BFO-ekp-1, mtt, 551
pf,805,"CRT","FALSE",concretizes,sk10,r1,t,,<--,278, BFO-rog-1, mtt, 551
pf,804,"CRT","FALSE",'instance-of',r1,'material-entity',t,,<--,802, BFO-faf-1, mtt, 552
pf,803,"CRT","FALSE",'located-in',sk10,r1,t,,<--,490, BFO-bge-1, mtt, 552
pf,802,"CRT","FALSE",'located-in',r1,sk10,t,,<--,488, BFO-bge-1, mtt, 552
pf,801,"CRT","FALSE",'occupies-spatial-region',r1,sk10,t,,<--,481, BFO-lzw-1, mtt, 552
pf,800,"CRT","FALSE",'instance-of',r1,'immaterial-entity',t,,<--,318, BFO-udu-1, mtt, 552
pf,799,"CRT","FALSE",'generically-depends-on',sk10,r1,t,,<--,282, BFO-ekp-1, mtt, 552
pf,798,"CRT","FALSE",'continuant-part-of',r1,bd,t,,<--,201, BFO-cez-1, mtt, 552, 59
pf,797,"CRT","FALSE",'uni-equivalent',bd,r1,t,,<--,180, BFOCE-ueq-01, mtt, 552, 30, 59, 142
pf,796,"CRT","FALSE",'has-temporal-part',t1,sk10,,,<--,695, BFO-bnt-2, mtt, 553, 97
pf,795,"CRT","FALSE",'has-temporal-part',t2,sk10,,,<--,695, BFO-bnt-2, mtt, 553, 101
pf,794,"CRT","FALSE",'instance-of','material-entity',sk10,sk10,,<--,254, BFO-lqn-1, mtt, 554
pf,793,"CRT","FALSE",'exists-at','material-entity',sk10,,,<--,251, BFO-oap-1, mtt, 554
pf,792,"CRT","FALSE",'exists-at',sk10,'material-entity',,,<--,250, BFO-oap-1, mtt, 554
pf,791,"CRT","FALSE",'exists-throughout','material-entity',sk10,,,<--,20, BFOCE-ett-01, mtt, 554
pf,790,"CRT","FALSE",'generically-depends-on',bd,sk10,t,,<--,281, BFO-ekp-1, mtt, 555
pf,789,"CRT","FALSE",concretizes,sk10,bd,t,,<--,278, BFO-rog-1, mtt, 555
pf,788,"CRT","FALSE",'instance-of',bd,'realizable-entity',t,,<--,819, BFO-qix-1, mtt, 556
pf,787,"CRT","FALSE",'instance-of',bd,quality,t,,<--,804, BFO-nbm-1, mtt, 556
pf,786,"CRT","FALSE",'uni-equivalent',r1,bd,t,,<--,180, BFOCE-ueq-01, mtt, 556, 30, 63, 142
pf,785,"CRT","FALSE",'is-carrier-of',sk10,bd,sk10,,<--,270, BFO-mvp-1, mtt, 557
pf,784,"CRT","FALSE",'instance-of',sk2,t,sk2,,<--,253, BFO-lqn-1, mtt, 558
pf,783,"CRT","FALSE",'replaces-type',sk2,t,sk2,sk2,<--,132, BFOCE-trp-02, mtt, 558
pf,782,"CRT","FALSE",'replaces-type',sk2,sk2,t,sk2,<--,131, BFOCE-trp-02, mtt, 558
pf,781,"CRT","FALSE",'loses-type',sk2,t,sk2,,<--,117, BFOCE-gen-02, mtt, 558
pf,780,"CRT","FALSE",'gains-type',sk2,t,sk2,,<--,102, BFOCE-spe-02, mtt, 558
pf,779,"CRT","FALSE",'instance-of',sk2,bd,sk2,,<--,253, BFO-lqn-1, mtt, 559
pf,778,"CRT","FALSE",'replaces-type',sk2,bd,sk2,sk2,<--,132, BFOCE-trp-02, mtt, 559
pf,777,"CRT","FALSE",'replaces-type',sk2,sk2,bd,sk2,<--,131, BFOCE-trp-02, mtt, 559
pf,776,"CRT","FALSE",'loses-type',sk2,bd,sk2,,<--,117, BFOCE-gen-02, mtt, 559
pf,775,"CRT","FALSE",'gains-type',sk2,bd,sk2,,<--,102, BFOCE-spe-02, mtt, 559
pf,774,"CRT","FALSE",'instance-of',object,sk2,sk2,,<--,254, BFO-lqn-1, mtt, 560
pf,773,"CRT","FALSE",'exists-at',object,sk2,,,<--,251, BFO-oap-1, mtt, 560
pf,772,"CRT","FALSE",'exists-at',sk2,object,,,<--,250, BFO-oap-1, mtt, 560
pf,771,"CRT","FALSE",'exists-throughout',object,sk2,,,<--,20, BFOCE-ett-01, mtt, 560
pf,770,"CRT","FALSE",'instance-of',r1,'relational-quality',t,,<--,790, BFO-taj-1, mtt, 561
pf,769,"CRT","FALSE",'instance-of',role,sk2,sk2,,<--,254, BFO-lqn-1, mtt, 562
pf,768,"CRT","FALSE",'exists-at',role,sk2,,,<--,251, BFO-oap-1, mtt, 562
pf,767,"CRT","FALSE",'exists-at',sk2,role,,,<--,250, BFO-oap-1, mtt, 562
pf,766,"CRT","FALSE",'exists-throughout',role,sk2,,,<--,20, BFOCE-ett-01, mtt, 562
pf,765,"CRT","FALSE",'instance-of',p1,'specifically-dependent-continuant',t,,<--,808, BFO-dhv-1, mtt, 566
pf,764,"CRT","FALSE",'instance-of',p1,'generically-dependent-continuant',t,,<--,807, BFO-zyw-1, mtt, 566
pf,763,"CRT","FALSE",'instance-of',p1,'independent-continuant',t,,<--,797, BFO-wyq-1, mtt, 566
pf,762,"CRT","FALSE",'proper-continuant-part-of',p1,sk2,t,,<--,211, BFO-kte-1, mtt, 566
pf,761,"CRT","FALSE",'proper-continuant-part-of',sk2,p1,t,,<--,210, BFO-kte-1, mtt, 566
pf,760,"CRT","FALSE",'continuant-part-of',p1,sk2,t,,<--,206, BFO-bdd-1, mtt, 566
pf,759,"CRT","FALSE",'continuant-part-of',sk2,p1,t,,<--,205, BFO-bdd-1, mtt, 566
pf,758,"CRT","FALSE",'replaces-type',p1,sk2,sk2,t,<--,133, BFOCE-trp-02, mtt, 566
pf,757,"CRT","FALSE",'loses-type',p1,sk2,t,,<--,118, BFOCE-gen-02, mtt, 566
pf,756,"CRT","FALSE",'gains-type',p1,sk2,t,,<--,103, BFOCE-spe-02, mtt, 566
pf,755,"CRT","FALSE",'happens-to',sk2,p1,t,,<--,40, BFOCE-cha-02, mtt, 566
pf,754,"CRT","FALSE",'instance-of',sk2,p1,sk2,,<--,253, BFO-lqn-1, mtt, 567
pf,753,"CRT","FALSE",'replaces-type',sk2,p1,sk2,sk2,<--,132, BFOCE-trp-02, mtt, 567
pf,752,"CRT","FALSE",'replaces-type',sk2,sk2,p1,sk2,<--,131, BFOCE-trp-02, mtt, 567
pf,751,"CRT","FALSE",'loses-type',sk2,p1,sk2,,<--,117, BFOCE-gen-02, mtt, 567
pf,750,"CRT","FALSE",'gains-type',sk2,p1,sk2,,<--,102, BFOCE-spe-02, mtt, 567
pf,749,"CRT","FALSE",'instance-of',process,sk2,sk2,,<--,254, BFO-lqn-1, mtt, 568
pf,748,"CRT","FALSE",'exists-at',process,sk2,,,<--,251, BFO-oap-1, mtt, 568
pf,747,"CRT","FALSE",'exists-at',sk2,process,,,<--,250, BFO-oap-1, mtt, 568
pf,746,"CRT","FALSE",'exists-throughout',process,sk2,,,<--,20, BFOCE-ett-01, mtt, 568
pf,745,"CRT","FALSE",'instance-of',sk2,c,sk2,,<--,253, BFO-lqn-1, mtt, 569
pf,744,"CRT","FALSE",'replaces-type',sk2,c,sk2,sk2,<--,132, BFOCE-trp-02, mtt, 569
pf,743,"CRT","FALSE",'replaces-type',sk2,sk2,c,sk2,<--,131, BFOCE-trp-02, mtt, 569
pf,742,"CRT","FALSE",'loses-type',sk2,c,sk2,,<--,117, BFOCE-gen-02, mtt, 569
pf,741,"CRT","FALSE",'gains-type',sk2,c,sk2,,<--,102, BFOCE-spe-02, mtt, 569
pf,740,"CRT","FALSE",'instance-of','role-gain',sk2,sk2,,<--,254, BFO-lqn-1, mtt, 570
pf,739,"CRT","FALSE",'exists-at','role-gain',sk2,,,<--,251, BFO-oap-1, mtt, 570
pf,738,"CRT","FALSE",'exists-at',sk2,'role-gain',,,<--,250, BFO-oap-1, mtt, 570
pf,737,"CRT","FALSE",'exists-throughout','role-gain',sk2,,,<--,20, BFOCE-ett-01, mtt, 570
pf,736,"CRT","FALSE",'instance-of',bd,'spatiotemporal-region',t,,<--,793, BFO-les-1, mtt, 571
pf,735,"CRT","FALSE",'instance-of',bd,'process-boundary',t,,<--,789, BFO-xot-1, mtt, 571
pf,734,"CRT","FALSE",'instance-of',bd,'temporal-region',t,,<--,787, BFO-ejl-1, mtt, 571
pf,733,"CRT","FALSE",'instance-of',bd,process,t,,<--,782, BFO-lso-1, mtt, 571
pf,732,"CRT","FALSE",'instance-of',bd,change,t,,<--,36, BFOCE-cha-01, mtt, 571
pf,731,"CRT","FALSE",'spatially-projects-onto',t,sk2,t,,<--,530, BFO-blj-1, mtt, 573
pf,730,"CRT","FALSE",'instance-of',t,history,t,,<--,781, BFO-zuj-1, mtt, 574
pf,729,"CRT","FALSE",'participates-in',sk2,t,t,,<--,443, BFO-ild-1, mtt, 574
pf,728,"CRT","FALSE",'generically-depends-on',r1,sk2,sk2,,<--,281, BFO-ekp-1, mtt, 576
pf,727,"CRT","FALSE",concretizes,sk2,r1,sk2,,<--,278, BFO-rog-1, mtt, 576
pf,726,"CRT","FALSE",'instance-of',r1,'material-entity',sk2,,<--,802, BFO-faf-1, mtt, 577
pf,725,"CRT","FALSE",'located-in',sk2,r1,sk2,,<--,490, BFO-bge-1, mtt, 577
pf,724,"CRT","FALSE",'located-in',r1,sk2,sk2,,<--,488, BFO-bge-1, mtt, 577
pf,723,"CRT","FALSE",'occupies-spatial-region',r1,sk2,sk2,,<--,481, BFO-lzw-1, mtt, 577
pf,722,"CRT","FALSE",'instance-of',r1,'immaterial-entity',sk2,,<--,318, BFO-udu-1, mtt, 577
pf,721,"CRT","FALSE",'generically-depends-on',sk2,r1,sk2,,<--,282, BFO-ekp-1, mtt, 577
pf,720,"CRT","FALSE",'continuant-part-of',r1,bd,sk2,,<--,201, BFO-cez-1, mtt, 577, 26
pf,719,"CRT","FALSE",'uni-equivalent',bd,r1,sk2,,<--,180, BFOCE-ueq-01, mtt, 577, 26, 119, 125
pf,718,"CRT","FALSE",concretizes,sk2,bd,sk2,,<--,278, BFO-rog-1, mtt, 578
pf,717,"CRT","FALSE",'instance-of',bd,'realizable-entity',sk2,,<--,819, BFO-qix-1, mtt, 579
pf,716,"CRT","FALSE",'instance-of',bd,quality,sk2,,<--,804, BFO-nbm-1, mtt, 579
pf,715,"CRT","FALSE",'uni-equivalent',r1,bd,sk2,,<--,180, BFOCE-ueq-01, mtt, 579, 27, 119, 125
pf,714,"CRT","FALSE",'proper-continuant-part-of',bd,r1,t,,<--,190, BFO-sls-1, mtt, 580
pf,713,"CRT","FALSE",'has-continuant-part',r1,bd,t,,<--,182, BFO-eld-1, mtt, 580
pf,712,"CRT","FALSE",'proper-continuant-part-of',bd,r1,sk2,,<--,190, BFO-sls-1, mtt, 581
pf,711,"CRT","FALSE",'has-continuant-part',r1,bd,sk2,,<--,182, BFO-eld-1, mtt, 581
pf,710,"CRT","FALSE",'instance-of',sk1,'role-gain',t2,,<--,263, BFO-bee-1, mtt, 582, 19, 37
pf,709,"CRT","FALSE",'instance-of',sk1,role,t2,,<--,263, BFO-bee-1, mtt, 582, 19, 51
pf,708,"CRT","FALSE",'instance-of',sk1,object,t2,,<--,263, BFO-bee-1, mtt, 582, 19, 54
pf,707,"CRT","FALSE",'instance-of',sk1,'material-entity',t2,,<--,263, BFO-bee-1, mtt, 582, 19, 60
pf,706,"CRT","FALSE",'instance-of',sk1,'realizable-entity',t2,,<--,263, BFO-bee-1, mtt, 582, 19, 64
pf,705,"CRT","FALSE",'instance-of',sk1,'temporal-interval',t2,,<--,263, BFO-bee-1, mtt, 582, 19, 72
pf,704,"CRT","FALSE",'instance-of',sk1,'temporal-instant',t2,,<--,263, BFO-bee-1, mtt, 582, 19, 93
pf,703,"CRT","FALSE",'instance-of',sk1,'temporal-region',t2,,<--,263, BFO-bee-1, mtt, 582, 19, 107
pf,702,"CRT","FALSE",'instance-of',sk1,change,t2,,<--,263, BFO-bee-1, mtt, 582, 19, 115
pf,701,"CRT","FALSE",'instance-of',sk1,'specifically-dependent-continuant',t2,,<--,263, BFO-bee-1, mtt, 582, 19, 118
pf,700,"CRT","FALSE",'instance-of',sk1,'zero-dimensional-temporal-region',t2,,<--,263, BFO-bee-1, mtt, 582, 19, 162
pf,699,"CRT","FALSE",'instance-of',sk1,'spatial-region',t2,,<--,263, BFO-bee-1, mtt, 582, 19, 239
pf,698,"CRT","FALSE",'instance-of',sk1,'three-dimensional-spatial-region',t2,,<--,263, BFO-bee-1, mtt, 582, 19, 295
pf,697,"CRT","FALSE",'instance-of',sk1,'immaterial-entity',t2,,<--,263, BFO-bee-1, mtt, 582, 19, 300
pf,696,"CRT","FALSE",'instance-of',sk1,'role-gain',t,,<--,263, BFO-bee-1, mtt, 582, 29, 37
pf,695,"CRT","FALSE",'instance-of',sk1,role,t,,<--,263, BFO-bee-1, mtt, 582, 29, 51
pf,694,"CRT","FALSE",'instance-of',sk1,object,t,,<--,263, BFO-bee-1, mtt, 582, 29, 54
pf,693,"CRT","FALSE",'instance-of',sk1,'material-entity',t,,<--,263, BFO-bee-1, mtt, 582, 29, 60
pf,692,"CRT","FALSE",'instance-of',sk1,'realizable-entity',t,,<--,263, BFO-bee-1, mtt, 582, 29, 64
pf,691,"CRT","FALSE",'instance-of',sk1,'temporal-interval',t,,<--,263, BFO-bee-1, mtt, 582, 29, 72
pf,690,"CRT","FALSE",'instance-of',sk1,'temporal-instant',t,,<--,263, BFO-bee-1, mtt, 582, 29, 93
pf,689,"CRT","FALSE",'instance-of',sk1,change,t,,<--,263, BFO-bee-1, mtt, 582, 29, 115
pf,688,"CRT","FALSE",'instance-of',sk1,history,t,,<--,263, BFO-bee-1, mtt, 582, 29, 217
pf,687,"CRT","FALSE",'instance-of',sk1,'role-gain',t1,,<--,263, BFO-bee-1, mtt, 582, 37, 92
pf,686,"CRT","FALSE",'instance-of',sk1,role,t1,,<--,263, BFO-bee-1, mtt, 582, 51, 92
pf,685,"CRT","FALSE",'instance-of',sk1,object,t1,,<--,263, BFO-bee-1, mtt, 582, 54, 92
pf,684,"CRT","FALSE",'instance-of',sk1,'material-entity',t1,,<--,263, BFO-bee-1, mtt, 582, 60, 92
pf,683,"CRT","FALSE",'instance-of',sk1,'realizable-entity',t1,,<--,263, BFO-bee-1, mtt, 582, 64, 92
pf,682,"CRT","FALSE",'instance-of',sk1,'temporal-interval',t1,,<--,263, BFO-bee-1, mtt, 582, 72, 92
pf,681,"CRT","FALSE",'instance-of',sk1,occurrent,t1,,<--,263, BFO-bee-1, mtt, 582, 88, 92
pf,680,"CRT","FALSE",'instance-of',sk1,'temporal-instant',t1,,<--,263, BFO-bee-1, mtt, 582, 92, 93
pf,679,"CRT","FALSE",'instance-of',sk1,'temporal-region',t1,,<--,263, BFO-bee-1, mtt, 582, 92, 107
pf,678,"CRT","FALSE",'instance-of',sk1,change,t1,,<--,263, BFO-bee-1, mtt, 582, 92, 115
pf,677,"CRT","FALSE",'instance-of',sk1,'specifically-dependent-continuant',t1,,<--,263, BFO-bee-1, mtt, 582, 92, 118
pf,676,"CRT","FALSE",'instance-of',sk1,'independent-continuant',t1,,<--,263, BFO-bee-1, mtt, 582, 92, 124
pf,675,"CRT","FALSE",'instance-of',sk1,'zero-dimensional-temporal-region',t1,,<--,263, BFO-bee-1, mtt, 582, 92, 162
pf,674,"CRT","FALSE",'instance-of',sk1,history,t1,,<--,263, BFO-bee-1, mtt, 582, 92, 217
pf,673,"CRT","FALSE",'instance-of',sk1,'spatial-region',t1,,<--,263, BFO-bee-1, mtt, 582, 92, 239
pf,672,"CRT","FALSE",'instance-of',sk1,'three-dimensional-spatial-region',t1,,<--,263, BFO-bee-1, mtt, 582, 92, 295
pf,671,"CRT","FALSE",'instance-of',sk1,'immaterial-entity',t1,,<--,263, BFO-bee-1, mtt, 582, 92, 300
pf,670,"CRT","FALSE",'instance-of',sk1,'role-gain',sk19,,<--,263, BFO-bee-1, mtt, 582, 37, 238
pf,669,"CRT","FALSE",'instance-of',sk1,role,sk19,,<--,263, BFO-bee-1, mtt, 582, 51, 238
pf,668,"CRT","FALSE",'instance-of',sk1,object,sk19,,<--,263, BFO-bee-1, mtt, 582, 54, 238
pf,667,"CRT","FALSE",'instance-of',sk1,'realizable-entity',sk19,,<--,263, BFO-bee-1, mtt, 582, 64, 238
pf,666,"CRT","FALSE",'instance-of',sk1,'temporal-interval',sk19,,<--,263, BFO-bee-1, mtt, 582, 72, 238
pf,665,"CRT","FALSE",'instance-of',sk1,'temporal-instant',sk19,,<--,263, BFO-bee-1, mtt, 582, 93, 238
pf,664,"CRT","FALSE",'instance-of',sk1,change,sk19,,<--,263, BFO-bee-1, mtt, 582, 115, 238
pf,663,"CRT","FALSE",'exists-throughout',sk1,sk1,,,<--,20, BFOCE-ett-01, mtt, 582
pf,662,"CRT","FALSE",'instance-of',r1,function,t2,,<--,783, BFO-lnj-1, mtt, 583
pf,661,"CRT","FALSE",'has-material-basis',r1,sk33,t2,,<--,627, BFO-cfs-1, mtt, 583
pf,660,"CRT","FALSE",'instance-of',sk33,r1,sk33,,<--,253, BFO-lqn-1, mtt, 584
pf,659,"CRT","FALSE",'replaces-type',sk33,r1,sk33,sk33,<--,132, BFOCE-trp-02, mtt, 584
pf,658,"CRT","FALSE",'replaces-type',sk33,sk33,r1,sk33,<--,131, BFOCE-trp-02, mtt, 584
pf,657,"CRT","FALSE",'loses-type',sk33,r1,sk33,,<--,117, BFOCE-gen-02, mtt, 584
pf,656,"CRT","FALSE",'gains-type',sk33,r1,sk33,,<--,102, BFOCE-spe-02, mtt, 584
pf,655,"CRT","FALSE",'instance-of',sk33,t2,sk33,,<--,253, BFO-lqn-1, mtt, 585
pf,654,"CRT","FALSE",'replaces-type',sk33,t2,sk33,sk33,<--,132, BFOCE-trp-02, mtt, 585
pf,653,"CRT","FALSE",'replaces-type',sk33,sk33,t2,sk33,<--,131, BFOCE-trp-02, mtt, 585
pf,652,"CRT","FALSE",'loses-type',sk33,t2,sk33,,<--,117, BFOCE-gen-02, mtt, 585
pf,651,"CRT","FALSE",'gains-type',sk33,t2,sk33,,<--,102, BFOCE-spe-02, mtt, 585
pf,650,"CRT","FALSE",'spatially-projects-onto',t2,sk33,t2,,<--,530, BFO-blj-1, mtt, 587
pf,649,"CRT","FALSE",'instance-of',t2,history,t2,,<--,781, BFO-zuj-1, mtt, 588
pf,648,"CRT","FALSE",'participates-in',sk33,t2,t2,,<--,443, BFO-ild-1, mtt, 588
pf,647,"CRT","FALSE",'has-first-instant',t2,sk33,,,<--,667, BFO-fwf-1, mtt, 589, 99
pf,646,"CRT","FALSE",'has-last-instant',t,sk33,,,<--,666, BFO-ogd-1, mtt, 589, 12
pf,645,"CRT","FALSE",'has-last-instant',t2,sk33,,,<--,666, BFO-ogd-1, mtt, 589, 100
pf,644,"CRT","FALSE",'temporally-projects-onto',sk16,sk33,,,<--,507, BFO-jtq-1, mtt, 589, 131
pf,643,"CRT","FALSE",'instance-of',bd,'zero-dimensional-spatial-region',t,,<--,811, BFO-abh-1, mtt, 591
pf,642,"CRT","FALSE",'instance-of',bd,'two-dimensional-spatial-region',t,,<--,810, BFO-abo-1, mtt, 591
pf,641,"CRT","FALSE",'instance-of',bd,'one-dimensional-spatial-region',t,,<--,809, BFO-fzn-1, mtt, 591
pf,640,"CRT","FALSE",'spatially-projects-onto',sk35,bd,t,,<--,529, BFO-blj-1, mtt, 591
