pf,897,"CRT","TRUE",'location-of',car1,car1,tt,,<--,452, BFO-kaw-1, mpp, 890
pf,896,"CRT","TRUE",'location-of',wheel1,wheel1,tt,,<--,452, BFO-kaw-1, mpp, 891
pf,895,"CRT","TRUE",'occupies-spatial-region',wheel1,sk32,sk31,,<--,474, BFO-uas-1, mpp, 892
pf,894,"CRT","TRUE",'occupies-spatial-region',car1,sk30,sk31,,<--,473, BFO-uas-1, mpp, 892
pf,893,"CRT","TRUE",'location-of',car1,wheel1,temp1,,<--,452, BFO-kaw-1, mpp, 892
pf,892,"CRT","TRUE",'located-in',wheel1,car1,temp1,,<--,483, BFO-bao-1, mtp, 14, 88, 91, 839, 846
pf,891,"CRT","TRUE",'located-in',wheel1,wheel1,tt,,<--,483, BFO-bao-1, mtp, 45, 137, 808
pf,890,"CRT","TRUE",'located-in',car1,car1,tt,,<--,483, BFO-bao-1, mtp, 41, 147, 565
pf,889,"CRT","TRUE",'located-in',wheel1,wheel1,temp1,,<--,483, BFO-bao-1, mtp, 91, 214, 839
pf,888,"CRT","TRUE",'located-in',car1,car1,temp1,,<--,483, BFO-bao-1, mtp, 88, 216, 846
pf,887,"CRT","FALSE",'ceases-to-exist-at',temp2,temp2,,,<--,75, BFOCE-ter-02, mtt, 463, 535
pf,886,"CRT","FALSE",'individuates-at',temp2,temp2,,,<--,59, BFOCE-ind-02, mtt, 463, 535
pf,885,"CRT","FALSE",'occupies-temporal-region',temp2,temp2,,,<--,27, BFOCE-ett-03, mtt, 533, 535
pf,884,"CRT","FALSE",'ceases-to-exist-at',tt,tt,,,<--,75, BFOCE-ter-02, mtt, 521, 556
pf,883,"CRT","FALSE",'individuates-at',tt,tt,,,<--,59, BFOCE-ind-02, mtt, 521, 556
pf,882,"CRT","FALSE",'occupies-temporal-region',tt,tt,,,<--,27, BFOCE-ett-03, mtt, 554, 556
pf,881,"CRT","FALSE",'ceases-to-exist-at',temp1,temp1,,,<--,75, BFOCE-ter-02, mtt, 514, 562
pf,880,"CRT","FALSE",'individuates-at',temp1,temp1,,,<--,59, BFOCE-ind-02, mtt, 514, 562
pf,879,"CRT","FALSE",'occupies-temporal-region',temp1,temp1,,,<--,27, BFOCE-ett-03, mtt, 560, 562
pf,878,"CRT","FALSE",concretizes,car1,sk12,temp1,,<--,279, BFO-rog-1, mtt, 511, 617
pf,877,"CRT","FALSE",'occupies-temporal-region',car1,temp1,,,<--,27, BFOCE-ett-03, mtt, 617, 619
pf,876,"CRT","FALSE",concretizes,wheel1,sk12,temp1,,<--,279, BFO-rog-1, mtt, 508, 622
pf,875,"CRT","FALSE",'occupies-temporal-region',wheel1,temp1,,,<--,27, BFOCE-ett-03, mtt, 622, 624
pf,874,"CRT","FALSE",concretizes,car1,sk12,tt,,<--,279, BFO-rog-1, mtt, 545, 630
pf,873,"CRT","FALSE",'occupies-temporal-region',car1,tt,,,<--,27, BFOCE-ett-03, mtt, 630, 632
pf,872,"CRT","FALSE",concretizes,wheel1,sk12,tt,,<--,279, BFO-rog-1, mtt, 541, 674
pf,871,"CRT","FALSE",'occupies-temporal-region',wheel1,tt,,,<--,27, BFOCE-ett-03, mtt, 674, 676
pf,870,"CRT","FALSE",'participates-in',tt,sk12,tt,,<--,440, BFO-ild-1, mtt, 726, 727, 728
pf,869,"CRT","FALSE",concretizes,tt,sk12,tt,,<--,279, BFO-rog-1, mtt, 556, 728
pf,868,"CRT","FALSE",'participates-in',comp1,sk12,tt,,<--,440, BFO-ild-1, mtt, 737, 738, 739
pf,867,"CRT","FALSE",'participates-in',temp1,sk12,temp1,,<--,440, BFO-ild-1, mtt, 753, 754, 755
pf,866,"CRT","FALSE",concretizes,temp1,sk12,temp1,,<--,279, BFO-rog-1, mtt, 562, 755
pf,865,"CRT","FALSE",'participates-in',temp2,sk12,temp2,,<--,440, BFO-ild-1, mtt, 802, 803, 804
pf,864,"CRT","FALSE",concretizes,temp2,sk12,temp2,,<--,279, BFO-rog-1, mtt, 535, 804
pf,863,"CRT","FALSE",'proper-continuant-part-of',wheel1,car1,temp2,,<--,190, BFO-sls-1, mtt, 15
pf,862,"CRT","FALSE",'temporal-part-of',temp2,temp1,,,<--,188, BFO-mqp-1, mtt, 15, 14
pf,861,"CRT","FALSE",'has-continuant-part',car1,wheel1,temp2,,<--,182, BFO-eld-1, mtt, 15
pf,860,"CRT","FALSE",'instance-of',sk11,'object-aggregate',sk12,,<--,795, BFO-fda-1, mtt, 325
pf,859,"CRT","FALSE",'instance-of',sk11,object,sk12,,<--,784, BFO-vbm-1, mtt, 325
pf,858,"CRT","FALSE",'has-material-basis',sk29,sk11,sk12,,<--,626, BFO-cfs-1, mtt, 325
pf,857,"CRT","FALSE",'instance-of','immaterial-entity',sk29,sk29,,<--,254, BFO-lqn-1, mtt, 363
pf,856,"CRT","FALSE",'exists-at','immaterial-entity',sk29,,,<--,251, BFO-oap-1, mtt, 363
pf,855,"CRT","FALSE",'exists-at',sk29,'immaterial-entity',,,<--,250, BFO-oap-1, mtt, 363
pf,854,"CRT","FALSE",'exists-throughout','immaterial-entity',sk29,,,<--,20, BFOCE-ett-01, mtt, 363
pf,853,"CRT","FALSE",'instance-of','three-dimensional-spatial-region',sk29,sk29,,<--,254, BFO-lqn-1, mtt, 375
pf,852,"CRT","FALSE",'exists-at','three-dimensional-spatial-region',sk29,,,<--,251, BFO-oap-1, mtt, 375
pf,851,"CRT","FALSE",'exists-at',sk29,'three-dimensional-spatial-region',,,<--,250, BFO-oap-1, mtt, 375
pf,850,"CRT","FALSE",'exists-throughout','three-dimensional-spatial-region',sk29,,,<--,20, BFOCE-ett-01, mtt, 375
pf,849,"CRT","FALSE",'inheres-in',car1,car1,,,<--,641, BFO-tht-1, mtt, 381
pf,848,"CRT","FALSE",'specifically-depended-on-by',car1,car1,,,<--,615, BFO-yct-1, mtt, 381
pf,847,"CRT","FALSE",'instance-of',car1,'continuant-fiat-boundary',temp1,,<--,805, BFO-tgs-1, mtt, 382
pf,846,"CRT","FALSE",'instance-of',car1,'spatial-region',temp1,,<--,796, BFO-bre-1, mtt, 382
pf,845,"CRT","FALSE",'instance-of',car1,site,temp1,,<--,786, BFO-tcd-1, mtt, 382
pf,844,"CRT","FALSE",'member-part-of',car1,car1,temp1,,<--,338, BFO-evk-1, mtt, 383
pf,843,"CRT","FALSE",'has-proper-continuant-part',car1,car1,temp1,,<--,185, BFO-hpm-1, mtt, 383
pf,842,"CRT","FALSE",'inheres-in',wheel1,wheel1,,,<--,641, BFO-tht-1, mtt, 384
pf,841,"CRT","FALSE",'specifically-depended-on-by',wheel1,wheel1,,,<--,615, BFO-yct-1, mtt, 384
pf,840,"CRT","FALSE",'instance-of',wheel1,'continuant-fiat-boundary',temp1,,<--,805, BFO-tgs-1, mtt, 385
pf,839,"CRT","FALSE",'instance-of',wheel1,'spatial-region',temp1,,<--,796, BFO-bre-1, mtt, 385
pf,838,"CRT","FALSE",'instance-of',wheel1,site,temp1,,<--,786, BFO-tcd-1, mtt, 385
pf,837,"CRT","FALSE",'member-part-of',wheel1,wheel1,temp1,,<--,338, BFO-evk-1, mtt, 386
pf,836,"CRT","FALSE",'has-proper-continuant-part',wheel1,wheel1,temp1,,<--,185, BFO-hpm-1, mtt, 386
pf,835,"CRT","FALSE",'instance-of','spatial-region',sk29,sk29,,<--,254, BFO-lqn-1, mtt, 405
pf,834,"CRT","FALSE",'exists-at','spatial-region',sk29,,,<--,251, BFO-oap-1, mtt, 405
pf,833,"CRT","FALSE",'exists-at',sk29,'spatial-region',,,<--,250, BFO-oap-1, mtt, 405
pf,832,"CRT","FALSE",'exists-throughout','spatial-region',sk29,,,<--,20, BFOCE-ett-01, mtt, 405
pf,831,"CRT","FALSE",'occupies-temporal-region',sk1,sk20,,,<--,506, BFO-wzd-1, mtt, 417, 118
pf,830,"CRT","FALSE",'instance-of','process-boundary',sk4,sk4,,<--,254, BFO-lqn-1, mtt, 422
pf,829,"CRT","FALSE",'exists-at','process-boundary',sk4,,,<--,251, BFO-oap-1, mtt, 422
pf,828,"CRT","FALSE",'exists-at',sk4,'process-boundary',,,<--,250, BFO-oap-1, mtt, 422
pf,827,"CRT","FALSE",'exists-throughout','process-boundary',sk4,,,<--,20, BFOCE-ett-01, mtt, 422
pf,826,"CRT","FALSE",'instance-of',sk3,'zero-dimensional-temporal-region',temp1,,<--,814, BFO-pvu-1, mtt, 441
pf,825,"CRT","FALSE",'instance-of',history,sk12,sk12,,<--,254, BFO-lqn-1, mtt, 445
pf,824,"CRT","FALSE",'exists-at',history,sk12,,,<--,251, BFO-oap-1, mtt, 445
pf,823,"CRT","FALSE",'exists-at',sk12,history,,,<--,250, BFO-oap-1, mtt, 445
pf,822,"CRT","FALSE",'exists-throughout',history,sk12,,,<--,20, BFOCE-ett-01, mtt, 445
pf,821,"CRT","FALSE",'instance-of',car1,'continuant-fiat-boundary',tt,,<--,805, BFO-tgs-1, mtt, 448
pf,820,"CRT","FALSE",'instance-of',car1,site,tt,,<--,786, BFO-tcd-1, mtt, 448
pf,819,"CRT","FALSE",'member-part-of',car1,car1,tt,,<--,338, BFO-evk-1, mtt, 449
pf,818,"CRT","FALSE",'has-proper-continuant-part',car1,car1,tt,,<--,185, BFO-hpm-1, mtt, 449
pf,817,"CRT","FALSE",'instance-of','one-dimensional-temporal-region',sk12,sk12,,<--,254, BFO-lqn-1, mtt, 451
pf,816,"CRT","FALSE",'exists-at','one-dimensional-temporal-region',sk12,,,<--,251, BFO-oap-1, mtt, 451
pf,815,"CRT","FALSE",'exists-at',sk12,'one-dimensional-temporal-region',,,<--,250, BFO-oap-1, mtt, 451
pf,814,"CRT","FALSE",'exists-throughout','one-dimensional-temporal-region',sk12,,,<--,20, BFOCE-ett-01, mtt, 451
pf,813,"CRT","FALSE",'instance-of','independent-continuant',sk12,sk12,,<--,254, BFO-lqn-1, mtt, 458
pf,812,"CRT","FALSE",'exists-at','independent-continuant',sk12,,,<--,251, BFO-oap-1, mtt, 458
pf,811,"CRT","FALSE",'exists-at',sk12,'independent-continuant',,,<--,250, BFO-oap-1, mtt, 458
pf,810,"CRT","FALSE",'exists-throughout','independent-continuant',sk12,,,<--,20, BFOCE-ett-01, mtt, 458
pf,809,"CRT","FALSE",'instance-of',wheel1,'continuant-fiat-boundary',tt,,<--,805, BFO-tgs-1, mtt, 459
pf,808,"CRT","FALSE",'instance-of',wheel1,'spatial-region',tt,,<--,796, BFO-bre-1, mtt, 459
pf,807,"CRT","FALSE",'instance-of',wheel1,site,tt,,<--,786, BFO-tcd-1, mtt, 459
pf,806,"CRT","FALSE",'member-part-of',wheel1,wheel1,tt,,<--,338, BFO-evk-1, mtt, 460
pf,805,"CRT","FALSE",'has-proper-continuant-part',wheel1,wheel1,tt,,<--,185, BFO-hpm-1, mtt, 460
pf,804,"CRT","FALSE",'instance-of',temp2,'specifically-dependent-continuant',temp2,,<--,808, BFO-dhv-1, mtt, 463
pf,803,"CRT","FALSE",'instance-of',temp2,'generically-dependent-continuant',temp2,,<--,807, BFO-zyw-1, mtt, 463
pf,802,"CRT","FALSE",'instance-of',temp2,'independent-continuant',temp2,,<--,797, BFO-wyq-1, mtt, 463
pf,801,"CRT","FALSE",'proper-continuant-part-of',temp2,sk12,temp2,,<--,211, BFO-kte-1, mtt, 463
pf,800,"CRT","FALSE",'proper-continuant-part-of',sk12,temp2,temp2,,<--,210, BFO-kte-1, mtt, 463
pf,799,"CRT","FALSE",'continuant-part-of',temp2,sk12,temp2,,<--,206, BFO-bdd-1, mtt, 463
pf,798,"CRT","FALSE",'continuant-part-of',sk12,temp2,temp2,,<--,205, BFO-bdd-1, mtt, 463
pf,797,"CRT","FALSE",'replaces-type',temp2,sk12,sk12,temp2,<--,133, BFOCE-trp-02, mtt, 463
pf,796,"CRT","FALSE",'loses-type',temp2,sk12,temp2,,<--,118, BFOCE-gen-02, mtt, 463
pf,795,"CRT","FALSE",'gains-type',temp2,sk12,temp2,,<--,103, BFOCE-spe-02, mtt, 463
pf,794,"CRT","FALSE",'happens-to',sk12,temp2,temp2,,<--,40, BFOCE-cha-02, mtt, 463
pf,793,"CRT","FALSE",'preceded-by',temp2,temp2,,,<--,402, BFO-tib-1, mtt, 464
pf,792,"CRT","FALSE",'instance-of','zero-dimensional-temporal-region',sk12,sk12,,<--,254, BFO-lqn-1, mtt, 465
pf,791,"CRT","FALSE",'exists-at','zero-dimensional-temporal-region',sk12,,,<--,251, BFO-oap-1, mtt, 465
pf,790,"CRT","FALSE",'exists-at',sk12,'zero-dimensional-temporal-region',,,<--,250, BFO-oap-1, mtt, 465
pf,789,"CRT","FALSE",'exists-throughout','zero-dimensional-temporal-region',sk12,,,<--,20, BFOCE-ett-01, mtt, 465
pf,788,"CRT","FALSE",'instance-of',process,sk12,sk12,,<--,254, BFO-lqn-1, mtt, 476
pf,787,"CRT","FALSE",'exists-at',process,sk12,,,<--,251, BFO-oap-1, mtt, 476
pf,786,"CRT","FALSE",'exists-at',sk12,process,,,<--,250, BFO-oap-1, mtt, 476
pf,785,"CRT","FALSE",'exists-throughout',process,sk12,,,<--,20, BFOCE-ett-01, mtt, 476
pf,784,"CRT","FALSE",'instance-of','temporal-interval',sk12,sk12,,<--,254, BFO-lqn-1, mtt, 479
pf,783,"CRT","FALSE",'exists-at','temporal-interval',sk12,,,<--,251, BFO-oap-1, mtt, 479
pf,782,"CRT","FALSE",'exists-at',sk12,'temporal-interval',,,<--,250, BFO-oap-1, mtt, 479
pf,781,"CRT","FALSE",'exists-throughout','temporal-interval',sk12,,,<--,20, BFOCE-ett-01, mtt, 479
pf,780,"CRT","FALSE",'instance-of',sk11,'fiat-point',sk12,,<--,800, BFO-xlm-1, mtt, 484
pf,779,"CRT","FALSE",'instance-of',sk11,'fiat-line',sk12,,<--,798, BFO-dhy-1, mtt, 484
pf,778,"CRT","FALSE",'instance-of',sk11,'fiat-surface',sk12,,<--,197, BFO-ysp-1, mtt, 484, 306
pf,777,"CRT","FALSE",'location-of',sk11,sk11,sk12,,<--,453, BFO-kaw-1, mtt, 487
pf,776,"CRT","FALSE",'instance-of','spatiotemporal-region',sk29,sk29,,<--,254, BFO-lqn-1, mtt, 495
pf,775,"CRT","FALSE",'exists-at','spatiotemporal-region',sk29,,,<--,251, BFO-oap-1, mtt, 495
pf,774,"CRT","FALSE",'exists-at',sk29,'spatiotemporal-region',,,<--,250, BFO-oap-1, mtt, 495
pf,773,"CRT","FALSE",'exists-throughout','spatiotemporal-region',sk29,,,<--,20, BFOCE-ett-01, mtt, 495
pf,772,"CRT","FALSE",'preceded-by',comp1,comp1,,,<--,402, BFO-tib-1, mtt, 500
pf,771,"CRT","FALSE",'happens-throughout',comp1,sk26,,,<--,33, BFOCE-htr-04, mtt, 506, 74
pf,770,"CRT","FALSE",'exists-throughout',comp1,sk26,,,<--,28, BFOCE-ett-04, mtt, 506, 94
pf,769,"CRT","FALSE",'generically-depends-on',wheel1,sk9,temp1,,<--,281, BFO-ekp-1, mtt, 507
pf,768,"CRT","FALSE",concretizes,sk9,wheel1,temp1,,<--,278, BFO-rog-1, mtt, 507
pf,767,"CRT","FALSE",'instance-of',wheel1,'realizable-entity',temp1,,<--,819, BFO-qix-1, mtt, 508
pf,766,"CRT","FALSE",'instance-of',wheel1,quality,temp1,,<--,804, BFO-nbm-1, mtt, 508
pf,765,"CRT","FALSE",'is-carrier-of',sk9,wheel1,sk9,,<--,270, BFO-mvp-1, mtt, 509
pf,764,"CRT","FALSE",'generically-depends-on',car1,sk9,temp1,,<--,281, BFO-ekp-1, mtt, 510
pf,763,"CRT","FALSE",concretizes,sk9,car1,temp1,,<--,278, BFO-rog-1, mtt, 510
pf,762,"CRT","FALSE",'instance-of',car1,'realizable-entity',temp1,,<--,819, BFO-qix-1, mtt, 511
pf,761,"CRT","FALSE",'instance-of',car1,quality,temp1,,<--,804, BFO-nbm-1, mtt, 511
pf,760,"CRT","FALSE",'is-carrier-of',sk9,car1,sk9,,<--,270, BFO-mvp-1, mtt, 512
pf,759,"CRT","FALSE",'instance-of',occurrent,sk1,sk1,,<--,254, BFO-lqn-1, mtt, 513
pf,758,"CRT","FALSE",'exists-at',occurrent,sk1,,,<--,251, BFO-oap-1, mtt, 513
pf,757,"CRT","FALSE",'exists-at',sk1,occurrent,,,<--,250, BFO-oap-1, mtt, 513
pf,756,"CRT","FALSE",'exists-throughout',occurrent,sk1,,,<--,20, BFOCE-ett-01, mtt, 513
pf,755,"CRT","FALSE",'instance-of',temp1,'specifically-dependent-continuant',temp1,,<--,808, BFO-dhv-1, mtt, 514
pf,754,"CRT","FALSE",'instance-of',temp1,'generically-dependent-continuant',temp1,,<--,807, BFO-zyw-1, mtt, 514
pf,753,"CRT","FALSE",'instance-of',temp1,'independent-continuant',temp1,,<--,797, BFO-wyq-1, mtt, 514
pf,752,"CRT","FALSE",'proper-continuant-part-of',temp1,sk1,temp1,,<--,211, BFO-kte-1, mtt, 514
pf,751,"CRT","FALSE",'proper-continuant-part-of',sk1,temp1,temp1,,<--,210, BFO-kte-1, mtt, 514
pf,750,"CRT","FALSE",'continuant-part-of',temp1,sk1,temp1,,<--,206, BFO-bdd-1, mtt, 514
pf,749,"CRT","FALSE",'continuant-part-of',sk1,temp1,temp1,,<--,205, BFO-bdd-1, mtt, 514
pf,748,"CRT","FALSE",'replaces-type',temp1,sk1,sk1,temp1,<--,133, BFOCE-trp-02, mtt, 514
pf,747,"CRT","FALSE",'loses-type',temp1,sk1,temp1,,<--,118, BFOCE-gen-02, mtt, 514
pf,746,"CRT","FALSE",'gains-type',temp1,sk1,temp1,,<--,103, BFOCE-spe-02, mtt, 514
pf,745,"CRT","FALSE",'happens-to',sk1,temp1,temp1,,<--,40, BFOCE-cha-02, mtt, 514
pf,744,"CRT","FALSE",'preceded-by',temp1,temp1,,,<--,402, BFO-tib-1, mtt, 515
pf,743,"CRT","FALSE",'instance-of',change,sk1,sk1,,<--,254, BFO-lqn-1, mtt, 516
pf,742,"CRT","FALSE",'exists-at',change,sk1,,,<--,251, BFO-oap-1, mtt, 516
pf,741,"CRT","FALSE",'exists-at',sk1,change,,,<--,250, BFO-oap-1, mtt, 516
pf,740,"CRT","FALSE",'exists-throughout',change,sk1,,,<--,20, BFOCE-ett-01, mtt, 516
pf,739,"CRT","FALSE",'instance-of',comp1,'specifically-dependent-continuant',tt,,<--,808, BFO-dhv-1, mtt, 517
pf,738,"CRT","FALSE",'instance-of',comp1,'generically-dependent-continuant',tt,,<--,807, BFO-zyw-1, mtt, 517
pf,737,"CRT","FALSE",'instance-of',comp1,'independent-continuant',tt,,<--,797, BFO-wyq-1, mtt, 517
pf,736,"CRT","FALSE",'proper-continuant-part-of',comp1,sk1,tt,,<--,211, BFO-kte-1, mtt, 517
pf,735,"CRT","FALSE",'proper-continuant-part-of',sk1,comp1,tt,,<--,210, BFO-kte-1, mtt, 517
pf,734,"CRT","FALSE",'continuant-part-of',comp1,sk1,tt,,<--,206, BFO-bdd-1, mtt, 517
pf,733,"CRT","FALSE",'continuant-part-of',sk1,comp1,tt,,<--,205, BFO-bdd-1, mtt, 517
pf,732,"CRT","FALSE",'replaces-type',comp1,sk1,sk1,tt,<--,133, BFOCE-trp-02, mtt, 517
pf,731,"CRT","FALSE",'loses-type',comp1,sk1,tt,,<--,118, BFOCE-gen-02, mtt, 517
pf,730,"CRT","FALSE",'gains-type',comp1,sk1,tt,,<--,103, BFOCE-spe-02, mtt, 517
pf,729,"CRT","FALSE",'happens-to',sk1,comp1,tt,,<--,40, BFOCE-cha-02, mtt, 517
pf,728,"CRT","FALSE",'instance-of',tt,'specifically-dependent-continuant',tt,,<--,808, BFO-dhv-1, mtt, 521
pf,727,"CRT","FALSE",'instance-of',tt,'generically-dependent-continuant',tt,,<--,807, BFO-zyw-1, mtt, 521
pf,726,"CRT","FALSE",'instance-of',tt,'independent-continuant',tt,,<--,797, BFO-wyq-1, mtt, 521
pf,725,"CRT","FALSE",'proper-continuant-part-of',tt,sk1,tt,,<--,211, BFO-kte-1, mtt, 521
pf,724,"CRT","FALSE",'proper-continuant-part-of',sk1,tt,tt,,<--,210, BFO-kte-1, mtt, 521
pf,723,"CRT","FALSE",'continuant-part-of',tt,sk1,tt,,<--,206, BFO-bdd-1, mtt, 521
pf,722,"CRT","FALSE",'continuant-part-of',sk1,tt,tt,,<--,205, BFO-bdd-1, mtt, 521
pf,721,"CRT","FALSE",'replaces-type',tt,sk1,sk1,tt,<--,133, BFOCE-trp-02, mtt, 521
pf,720,"CRT","FALSE",'loses-type',tt,sk1,tt,,<--,118, BFOCE-gen-02, mtt, 521
pf,719,"CRT","FALSE",'gains-type',tt,sk1,tt,,<--,103, BFOCE-spe-02, mtt, 521
pf,718,"CRT","FALSE",'happens-to',sk1,tt,tt,,<--,40, BFOCE-cha-02, mtt, 521
pf,717,"CRT","FALSE",precedes,temp2,temp1,,,<--,405, BFO-qqv-1, mtt, 522, 9, 11
pf,716,"CRT","FALSE",'preceded-by',tt,tt,,,<--,402, BFO-tib-1, mtt, 522
pf,715,"CRT","FALSE",'instance-of','temporal-region',sk1,sk1,,<--,254, BFO-lqn-1, mtt, 523
pf,714,"CRT","FALSE",'exists-at','temporal-region',sk1,,,<--,251, BFO-oap-1, mtt, 523
pf,713,"CRT","FALSE",'exists-at',sk1,'temporal-region',,,<--,250, BFO-oap-1, mtt, 523
pf,712,"CRT","FALSE",'exists-throughout','temporal-region',sk1,,,<--,20, BFOCE-ett-01, mtt, 523
pf,711,"CRT","FALSE",'instance-of',continuant,sk1,sk1,,<--,254, BFO-lqn-1, mtt, 524
pf,710,"CRT","FALSE",'exists-at',continuant,sk1,,,<--,251, BFO-oap-1, mtt, 524
pf,709,"CRT","FALSE",'exists-at',sk1,continuant,,,<--,250, BFO-oap-1, mtt, 524
pf,708,"CRT","FALSE",'exists-throughout',continuant,sk1,,,<--,20, BFOCE-ett-01, mtt, 524
pf,707,"CRT","FALSE",'instance-of',sk1,'zero-dimensional-temporal-region',tt,,<--,814, BFO-pvu-1, mtt, 525
pf,706,"CRT","FALSE",'instance-of',sk1,'one-dimensional-temporal-region',tt,,<--,812, BFO-fpd-1, mtt, 525
pf,705,"CRT","FALSE",'instance-of',temp2,'temporal-interval',temp2,,<--,816, BFO-fye-1, mtt, 531
pf,704,"CRT","FALSE",'temporal-part-of',sk7,temp2,,,<--,692, BFO-mei-2, mtt, 531, 109
pf,703,"CRT","FALSE",'instance-of',sk29,temp2,sk29,,<--,253, BFO-lqn-1, mtt, 532
pf,702,"CRT","FALSE",'replaces-type',sk29,temp2,sk29,sk29,<--,132, BFOCE-trp-02, mtt, 532
pf,701,"CRT","FALSE",'replaces-type',sk29,sk29,temp2,sk29,<--,131, BFOCE-trp-02, mtt, 532
pf,700,"CRT","FALSE",'loses-type',sk29,temp2,sk29,,<--,117, BFOCE-gen-02, mtt, 532
pf,699,"CRT","FALSE",'gains-type',sk29,temp2,sk29,,<--,102, BFOCE-spe-02, mtt, 532
pf,698,"CRT","FALSE",'spatially-projects-onto',temp2,sk29,temp2,,<--,530, BFO-blj-1, mtt, 534
pf,697,"CRT","FALSE",'instance-of',temp2,history,temp2,,<--,781, BFO-zuj-1, mtt, 535
pf,696,"CRT","FALSE",'participates-in',sk29,temp2,temp2,,<--,443, BFO-ild-1, mtt, 535
pf,695,"CRT","FALSE",'has-first-instant',temp2,sk27,,,<--,667, BFO-fwf-1, mtt, 536, 55
pf,694,"CRT","FALSE",'has-last-instant',tt,sk27,,,<--,666, BFO-ogd-1, mtt, 536, 11
pf,693,"CRT","FALSE",'has-last-instant',temp2,sk27,,,<--,666, BFO-ogd-1, mtt, 536, 56
pf,692,"CRT","FALSE",'instance-of',temp1,'temporal-interval',temp1,,<--,816, BFO-fye-1, mtt, 537
pf,691,"CRT","FALSE",'temporal-part-of',sk7,temp1,,,<--,692, BFO-mei-2, mtt, 537, 109
pf,690,"CRT","FALSE",'instance-of',sk2,temp1,sk2,,<--,253, BFO-lqn-1, mtt, 538
pf,689,"CRT","FALSE",'replaces-type',sk2,temp1,sk2,sk2,<--,132, BFOCE-trp-02, mtt, 538
pf,688,"CRT","FALSE",'replaces-type',sk2,sk2,temp1,sk2,<--,131, BFOCE-trp-02, mtt, 538
pf,687,"CRT","FALSE",'loses-type',sk2,temp1,sk2,,<--,117, BFOCE-gen-02, mtt, 538
pf,686,"CRT","FALSE",'gains-type',sk2,temp1,sk2,,<--,102, BFOCE-spe-02, mtt, 538
pf,685,"CRT","FALSE",'instance-of','temporal-instant',sk2,sk2,,<--,254, BFO-lqn-1, mtt, 539
pf,684,"CRT","FALSE",'exists-at','temporal-instant',sk2,,,<--,251, BFO-oap-1, mtt, 539
pf,683,"CRT","FALSE",'exists-at',sk2,'temporal-instant',,,<--,250, BFO-oap-1, mtt, 539
pf,682,"CRT","FALSE",'exists-throughout','temporal-instant',sk2,,,<--,20, BFOCE-ett-01, mtt, 539
pf,681,"CRT","FALSE",'generically-depends-on',wheel1,sk2,tt,,<--,281, BFO-ekp-1, mtt, 540
pf,680,"CRT","FALSE",concretizes,sk2,wheel1,tt,,<--,278, BFO-rog-1, mtt, 540
pf,679,"CRT","FALSE",'instance-of',wheel1,'realizable-entity',tt,,<--,819, BFO-qix-1, mtt, 541
pf,678,"CRT","FALSE",'instance-of',wheel1,quality,tt,,<--,804, BFO-nbm-1, mtt, 541
pf,677,"CRT","FALSE",'instance-of',wheel1,'spatiotemporal-region',tt,,<--,793, BFO-les-1, mtt, 542
pf,676,"CRT","FALSE",'instance-of',wheel1,'process-boundary',tt,,<--,789, BFO-xot-1, mtt, 542
pf,675,"CRT","FALSE",'instance-of',wheel1,'temporal-region',tt,,<--,787, BFO-ejl-1, mtt, 542
pf,674,"CRT","FALSE",'instance-of',wheel1,process,tt,,<--,782, BFO-lso-1, mtt, 542
pf,673,"CRT","FALSE",'instance-of',wheel1,change,tt,,<--,36, BFOCE-cha-01, mtt, 542
pf,672,"CRT","FALSE",'instance-of',sk2,'temporal-instant',sk2,,<--,815, BFO-bjp-1, mtt, 543
pf,671,"CRT","FALSE",'has-temporal-part',temp1,sk2,,,<--,695, BFO-bnt-2, mtt, 543, 51
pf,670,"CRT","FALSE",'has-temporal-part',temp2,sk2,,,<--,695, BFO-bnt-2, mtt, 543, 57
pf,669,"CRT","FALSE",'generically-depends-on',car1,sk29,tt,,<--,281, BFO-ekp-1, mtt, 544
pf,668,"CRT","FALSE",concretizes,sk29,car1,tt,,<--,278, BFO-rog-1, mtt, 544
pf,667,"CRT","FALSE",'instance-of',car1,'realizable-entity',tt,,<--,819, BFO-qix-1, mtt, 545
pf,666,"CRT","FALSE",'instance-of',car1,quality,tt,,<--,804, BFO-nbm-1, mtt, 545
pf,665,"CRT","FALSE",'instance-of','material-entity',sk29,sk29,,<--,254, BFO-lqn-1, mtt, 546
pf,664,"CRT","FALSE",'exists-at','material-entity',sk29,,,<--,251, BFO-oap-1, mtt, 546
pf,663,"CRT","FALSE",'exists-at',sk29,'material-entity',,,<--,250, BFO-oap-1, mtt, 546
pf,662,"CRT","FALSE",'exists-throughout','material-entity',sk29,,,<--,20, BFOCE-ett-01, mtt, 546
pf,661,"CRT","FALSE",'instance-of',sk29,tt,sk29,,<--,253, BFO-lqn-1, mtt, 547
pf,660,"CRT","FALSE",'replaces-type',sk29,tt,sk29,sk29,<--,132, BFOCE-trp-02, mtt, 547
pf,659,"CRT","FALSE",'replaces-type',sk29,sk29,tt,sk29,<--,131, BFOCE-trp-02, mtt, 547
pf,658,"CRT","FALSE",'loses-type',sk29,tt,sk29,,<--,117, BFOCE-gen-02, mtt, 547
pf,657,"CRT","FALSE",'gains-type',sk29,tt,sk29,,<--,102, BFOCE-spe-02, mtt, 547
